timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-28 04:37:25,"$63,627.51",$1.27T,$41.37B,19.99M BTC,6.26% (24h),,
2026-02-28 04:54:33,"$63,711.25",$1.27T,$41.48B,19.99M BTC,5.46% (24h),,
2026-02-28 05:29:17,"$63,838.03",$1.27T,$41.54B,19.99M BTC,4.4% (24h),,
2026-02-28 05:52:05,"$63,899.53",$1.27T,$41.53B,19.99M BTC,4.22% (24h),,
2026-02-28 06:24:40,"$64,110.31",$1.28T,$41.61B,19.99M BTC,3.62% (24h),,
2026-02-28 06:44:43,"$64,040.49",$1.28T,$41.58B,19.99M BTC,3.03% (24h),,
2026-02-28 06:58:20,"$63,841.35",$1.27T,$41.37B,19.99M BTC,3.43% (24h),,
2026-02-28 08:03:21,"$63,954.81",$1.27T,$40.02B,19.99M BTC,3.09% (24h),,
2026-02-28 08:48:24,"$64,202.67",$1.28T,$39.19B,19.99M BTC,2.94% (24h),,
2026-02-28 09:02:32,"$65,099.86",$1.3T,$39.23B,19.99M BTC,1.77% (24h),,
2026-02-28 09:38:01,"$65,020.27",$1.3T,$40.75B,19.99M BTC,1.78% (24h),,
2026-02-28 09:56:21,"$64,453.53",$1.28T,$40.43B,19.99M BTC,2.15% (24h),,
2026-02-28 10:28:39,"$64,844.20",$1.29T,$40.13B,19.99M BTC,1.98% (24h),,
2026-02-28 10:48:35,"$64,827.11",$1.29T,$40.28B,19.99M BTC,2.04% (24h),,
2026-02-28 11:01:02,"$64,811.25",$1.29T,$39.98B,19.99M BTC,1.94% (24h),,
2026-02-28 11:39:26,"$64,927.95",$1.29T,$39.65B,19.99M BTC,1.53% (24h),,
2026-02-28 11:58:37,"$65,152.23",$1.3T,$39.19B,19.99M BTC,0.53% (24h),,
2026-02-28 12:29:21,"$65,039.42",$1.3T,$38.54B,19.99M BTC,0.3% (24h),,
2026-02-28 12:49:29,"$65,115.51",$1.3T,$38.33B,19.99M BTC,0.44% (24h),,
2026-02-28 13:00:54,"$65,435.63",$1.3T,$38.25B,19.99M BTC,0.43% (24h),,
2026-02-28 13:49:08,"$65,723.44",$1.31T,$38B,19.99M BTC,0.35% (24h),,
2026-02-28 14:12:14,"$65,697.60",$1.31T,$38.58B,19.99M BTC,0.69% (24h),,
2026-02-28 14:37:26,"$66,287.79",$1.32T,$38.16B,19.99M BTC,1.41% (24h),,
2026-02-28 14:51:44,"$66,573.18",$1.33T,$38.48B,19.99M BTC,1.93% (24h),,
2026-02-28 15:15:56,"$66,565.73",$1.33T,$39.43B,19.99M BTC,1.51% (24h),,
2026-02-28 15:44:38,"$66,764.28",$1.33T,$40.16B,19.99M BTC,1.73% (24h),,
2026-02-28 16:01:30,"$66,829.27",$1.33T,$39.73B,19.99M BTC,1.94% (24h),,
2026-02-28 16:32:37,"$66,470.08",$1.32T,$40.22B,19.99M BTC,1.32% (24h),,
2026-02-28 16:52:29,"$66,612.01",$1.33T,$40.42B,19.99M BTC,1.58% (24h),,
2026-02-28 17:28:25,"$67,099.01",$1.34T,$41.32B,19.99M BTC,2.45% (24h),,
2026-02-28 17:51:09,"$67,351.68",$1.34T,$41.66B,19.99M BTC,2.72% (24h),,
2026-02-28 18:12:34,"$67,170.57",$1.34T,$41.68B,19.99M BTC,2.11% (24h),,
2026-02-28 18:40:25,"$66,787.00",$1.33T,$41.79B,19.99M BTC,1.27% (24h),,
2026-02-28 18:56:12,"$66,965.61",$1.33T,$41.88B,19.99M BTC,1.65% (24h),,
2026-02-28 21:41:37,"$67,828.15",$1.35T,$46.06B,19.99M BTC,2.82% (24h),,
2026-02-28 23:47:14,"$67,405.18",$1.34T,$47.94B,19.99M BTC,2.69% (24h),,
2026-03-01 00:43:18,"$67,464.58",$1.34T,$49.13B,19.99M BTC,2.9% (24h),,
2026-03-01 01:31:28,"$67,054.83",$1.34T,$48.54B,19.99M BTC,3.92% (24h),,
2026-03-01 02:22:16,"$67,067.34",$1.34T,$45.29B,19.99M BTC,5.36% (24h),,
2026-03-01 02:53:48,"$67,130.74",$1.34T,$43.83B,19.99M BTC,4.96% (24h),,
2026-03-01 03:38:21,"$67,193.67",$1.34T,$43.19B,19.99M BTC,5.58% (24h),,
2026-03-01 04:02:13,"$66,472.87",$1.32T,$43.38B,19.99M BTC,4.68% (24h),,
2026-03-01 04:44:39,"$66,304.39",$1.32T,$43.46B,19.99M BTC,4.21% (24h),,
2026-03-01 05:01:43,"$66,467.90",$1.32T,$43.61B,19.99M BTC,4.46% (24h),,
2026-03-01 05:39:06,"$66,611.19",$1.33T,$42.57B,19.99M BTC,4.06% (24h),,
2026-03-01 05:58:23,"$66,475.45",$1.32T,$42.57B,19.99M BTC,3.93% (24h),,
2026-03-01 06:29:15,"$66,552.61",$1.33T,$42.19B,19.99M BTC,3.52% (24h),,
2026-03-01 06:47:05,"$66,489.48",$1.32T,$41.52B,19.99M BTC,3.81% (24h),,
2026-03-01 06:59:19,"$66,468.63",$1.32T,$41.44B,19.99M BTC,4.12% (24h),,
2026-03-01 08:08:24,"$66,393.35",$1.32T,$40.96B,19.99M BTC,3.76% (24h),,
2026-03-01 08:49:56,"$66,375.76",$1.32T,$40.34B,19.99M BTC,2.99% (24h),,
2026-03-01 09:14:04,"$67,141.35",$1.34T,$40.26B,19.99M BTC,3.55% (24h),,
2026-03-01 09:46:17,"$66,854.10",$1.33T,$39.97B,19.99M BTC,2.84% (24h),,
2026-03-01 10:01:36,"$66,908.37",$1.33T,$39.55B,19.99M BTC,3.76% (24h),,
2026-03-01 10:35:44,"$67,207.47",$1.34T,$39.4B,19.99M BTC,3.61% (24h),,
2026-03-01 10:54:54,"$67,112.80",$1.34T,$39.39B,19.99M BTC,3.58% (24h),,
2026-03-01 11:35:26,"$67,055.86",$1.34T,$39.86B,19.99M BTC,3.19% (24h),,
2026-03-01 11:58:49,"$66,137.67",$1.32T,$39.98B,19.99M BTC,1.52% (24h),,
2026-03-01 12:31:49,"$66,006.97",$1.31T,$40.42B,19.99M BTC,1.34% (24h),,
2026-03-01 12:54:56,"$66,058.26",$1.32T,$40.38B,19.99M BTC,1.37% (24h),,
2026-03-01 13:40:28,"$66,392.88",$1.32T,$40.69B,19.99M BTC,1.02% (24h),,
2026-03-01 14:34:35,"$66,020.99",$1.32T,$40.69B,19.99M BTC,0.26% (24h),,
2026-03-01 14:52:29,"$65,857.57",$1.31T,$40.07B,19.99M BTC,1.05% (24h),,
2026-03-01 15:33:31,"$65,277.97",$1.3T,$39.75B,19.99M BTC,2.31% (24h),,
2026-03-01 15:56:57,"$65,328.04",$1.3T,$39.99B,19.99M BTC,2.42% (24h),,
2026-03-01 16:29:20,"$65,553.41",$1.31T,$39.59B,19.99M BTC,1.38% (24h),,
2026-03-01 16:49:53,"$65,646.67",$1.31T,$39.74B,19.99M BTC,1.79% (24h),,
2026-03-01 17:01:41,"$65,708.99",$1.31T,$39.59B,19.99M BTC,1.61% (24h),,
2026-03-01 17:38:00,"$65,210.90",$1.3T,$39.79B,19.99M BTC,3.54% (24h),,
2026-03-01 17:58:16,"$65,274.18",$1.3T,$39.98B,19.99M BTC,2.97% (24h),,
2026-03-01 18:33:32,"$65,658.14",$1.31T,$40.5B,19.99M BTC,1.99% (24h),,
2026-03-01 18:56:04,"$65,708.09",$1.31T,$40.73B,19.99M BTC,1.88% (24h),,
2026-03-01 21:30:40,"$66,200.16",$1.32T,$39.26B,19.99M BTC,2.34% (24h),,
2026-03-01 23:29:12,"$66,919.40",$1.33T,$38.26B,19.99M BTC,0.62% (24h),,
2026-03-02 00:39:02,"$66,797.25",$1.33T,$38.71B,19.99M BTC,1.02% (24h),,
2026-03-02 01:38:19,"$66,213.02",$1.32T,$37.83B,19.99M BTC,0.99% (24h),,
2026-03-02 02:38:40,"$65,906.69",$1.31T,$39.33B,19.99M BTC,1.88% (24h),,
2026-03-02 03:08:03,"$65,924.26",$1.31T,$39.24B,19.99M BTC,1.61% (24h),,
2026-03-02 04:02:30,"$66,332.92",$1.32T,$39.4B,19.99M BTC,0.23% (24h),,
2026-03-02 05:06:12,"$66,315.99",$1.32T,$39.98B,19.99M BTC,0.08% (24h),,
2026-03-02 06:02:31,"$66,270.88",$1.32T,$40.58B,19.99M BTC,0.3% (24h),,
2026-03-02 06:45:46,"$66,328.48",$1.32T,$40.36B,19.99M BTC,0.2% (24h),,
2026-03-02 07:04:41,"$66,337.34",$1.32T,$41.54B,19.99M BTC,0.23% (24h),,
2026-03-02 08:35:41,"$65,820.95",$1.31T,$42.56B,19.99M BTC,0.74% (24h),,
2026-03-02 09:28:59,"$65,651.50",$1.31T,$42.68B,19.99M BTC,1.92% (24h),,
2026-03-02 10:11:26,"$68,028.24",$1.36T,$46.27B,19.99M BTC,1.58% (24h),,
2026-03-02 12:03:20,"$69,392.65",$1.38T,$54.5B,19.99M BTC,4.92% (24h),,
2026-03-02 12:57:37,"$69,101.82",$1.38T,$55.67B,19.99M BTC,4.55% (24h),,
2026-03-02 13:56:19,"$68,994.90",$1.37T,$56.29B,19.99M BTC,4.06% (24h),,
2026-03-02 14:40:53,"$68,882.91",$1.37T,$57.19B,19.99M BTC,4.3% (24h),,
2026-03-02 15:05:05,"$69,162.61",$1.38T,$57.15B,19.99M BTC,4.91% (24h),,
2026-03-02 15:52:29,"$69,455.90",$1.38T,$57.29B,19.99M BTC,6.29% (24h),,
2026-03-02 16:39:36,"$69,455.41",$1.38T,$57.48B,19.99M BTC,5.81% (24h),,
2026-03-02 17:03:21,"$69,494.89",$1.38T,$56.42B,19.99M BTC,5.75% (24h),,
2026-03-02 17:47:53,"$69,414.20",$1.38T,$56.92B,19.99M BTC,6.36% (24h),,
2026-03-02 18:03:33,"$69,367.97",$1.38T,$56.98B,19.99M BTC,5.73% (24h),,
2026-03-02 18:41:03,"$68,816.04",$1.37T,$56.16B,19.99M BTC,4.61% (24h),,
2026-03-02 19:01:37,"$68,824.48",$1.37T,$56.37B,19.99M BTC,4.64% (24h),,
2026-03-02 21:56:06,"$68,507.33",$1.36T,$55.24B,19.99M BTC,3.35% (24h),,
2026-03-02 23:50:50,"$68,096.19",$1.36T,$54.53B,19.99M BTC,2.13% (24h),,
2026-03-03 00:41:21,"$68,128.13",$1.36T,$54.94B,19.99M BTC,1.99% (24h),,
2026-03-03 01:34:01,"$67,901.50",$1.35T,$54.64B,19.99M BTC,2.45% (24h),,
2026-03-03 02:30:50,"$68,225.94",$1.36T,$54.77B,19.99M BTC,3.65% (24h),,
2026-03-03 03:05:43,"$68,182.21",$1.36T,$54.83B,19.99M BTC,3.49% (24h),,
2026-03-03 04:01:07,"$67,074.86",$1.34T,$55.63B,19.99M BTC,1.2% (24h),,
2026-03-03 04:58:18,"$66,635.57",$1.33T,$55.94B,19.99M BTC,0.57% (24h),,
2026-03-03 05:52:45,"$66,816.98",$1.33T,$56.55B,19.99M BTC,0.9% (24h),,
2026-03-03 06:37:41,"$67,036.43",$1.34T,$56.64B,19.99M BTC,1.22% (24h),,
2026-03-03 07:01:24,"$67,105.84",$1.34T,$57.26B,19.99M BTC,1.12% (24h),,
2026-03-03 08:21:41,"$67,141.27",$1.34T,$57.83B,19.99M BTC,1.78% (24h),,
2026-03-03 09:10:54,"$67,123.95",$1.34T,$56.49B,19.99M BTC,2.43% (24h),,
2026-03-03 10:08:29,"$66,646.06",$1.33T,$54.38B,19.99M BTC,1.31% (24h),,
2026-03-03 11:01:55,"$67,871.84",$1.35T,$51.86B,19.99M BTC,1.77% (24h),,
2026-03-03 12:02:50,"$67,924.26",$1.35T,$50.99B,19.99M BTC,2.18% (24h),,
2026-03-03 13:00:01,"$68,306.79",$1.36T,$50.13B,19.99M BTC,1.17% (24h),,
2026-03-03 14:06:46,"$68,629.82",$1.37T,$50.49B,19.99M BTC,0.29% (24h),,
2026-03-03 14:50:22,"$68,628.02",$1.37T,$50.85B,19.99M BTC,0.42% (24h),,
2026-03-03 15:20:53,"$68,270.96",$1.36T,$50.22B,19.99M BTC,0.91% (24h),,
2026-03-03 15:55:53,"$68,234.15",$1.36T,$50.28B,19.99M BTC,1.63% (24h),,
2026-03-03 16:39:16,"$68,029.35",$1.36T,$50.08B,19.99M BTC,1.99% (24h),,
2026-03-03 17:02:27,"$68,050.41",$1.36T,$49.04B,19.99M BTC,1.97% (24h),,
2026-03-03 17:48:38,"$68,312.12",$1.36T,$49.46B,19.99M BTC,1.59% (24h),,
2026-03-03 18:15:04,"$68,694.60",$1.37T,$48.92B,19.99M BTC,0.77% (24h),,
2026-03-03 18:46:13,"$68,419.58",$1.36T,$48.86B,19.99M BTC,0.54% (24h),,
2026-03-03 19:03:49,"$68,247.63",$1.36T,$47.94B,19.99M BTC,0.86% (24h),,
2026-03-03 21:50:30,"$68,306.60",$1.36T,$49.28B,19.99M BTC,0.4% (24h),,
2026-03-03 23:25:52,"$67,645.87",$1.35T,$50.18B,19.99M BTC,0.99% (24h),,
2026-03-04 00:32:00,"$67,820.55",$1.35T,$50.53B,19.99M BTC,0.81% (24h),,
2026-03-04 01:28:56,"$68,120.20",$1.36T,$50.46B,19.99M BTC,0.27% (24h),,
2026-03-04 02:25:06,"$68,530.08",$1.37T,$50.73B,19.99M BTC,0.44% (24h),,
2026-03-04 03:01:15,"$69,647.70",$1.39T,$50.42B,19.99M BTC,2.16% (24h),,
2026-03-04 03:55:24,"$70,818.01",$1.41T,$54.05B,19.99M BTC,5.54% (24h),,
2026-03-04 04:47:44,"$71,729.25",$1.43T,$57.4B,19.99M BTC,7.9% (24h),,
2026-03-04 05:23:45,"$71,432.12",$1.42T,$59.13B,19.99M BTC,7.25% (24h),,
2026-03-04 06:05:25,"$71,373.29",$1.42T,$60.43B,19.99M BTC,6.56% (24h),,
2026-03-04 06:46:14,"$71,095.09",$1.42T,$59.22B,19.99M BTC,5.96% (24h),,
2026-03-04 07:04:26,"$71,057.85",$1.42T,$60.87B,19.99M BTC,5.77% (24h),,
2026-03-04 08:22:54,"$71,309.49",$1.42T,$61.69B,19.99M BTC,6.21% (24h),,
2026-03-04 09:10:57,"$71,622.41",$1.43T,$62.67B,19.99M BTC,6.55% (24h),,
2026-03-04 09:59:57,"$71,576.86",$1.43T,$65.16B,19.99M BTC,7.51% (24h),,
2026-03-04 10:55:40,"$73,163.58",$1.46T,$67.82B,19.99M BTC,8.29% (24h),,
2026-03-04 11:54:20,"$73,318.47",$1.46T,$68.54B,19.99M BTC,7.55% (24h),,
2026-03-04 12:43:44,"$73,153.93",$1.46T,$69.64B,19.99M BTC,7.47% (24h),,
2026-03-04 13:29:51,"$73,433.35",$1.46T,$70.39B,19.99M BTC,7.11% (24h),,
2026-03-04 14:25:53,"$73,718.83",$1.47T,$71.47B,19.99M BTC,7.1% (24h),,
2026-03-04 14:59:51,"$73,686.25",$1.47T,$72.54B,19.99M BTC,7.64% (24h),,
2026-03-04 15:43:20,"$73,483.70",$1.46T,$72.92B,19.99M BTC,7.32% (24h),,
2026-03-04 16:20:54,"$73,094.22",$1.46T,$73.27B,19.99M BTC,7.39% (24h),,
2026-03-04 17:38:36,"$73,117.29",$1.46T,$73.89B,19.99M BTC,6.94% (24h),,
2026-03-04 18:03:48,"$72,787.81",$1.45T,$73.4B,19.99M BTC,6.55% (24h),,
2026-03-04 18:44:52,"$72,746.05",$1.45T,$72.82B,19.99M BTC,6.2% (24h),,
2026-03-04 19:04:10,"$72,796.16",$1.45T,$74.76B,19.99M BTC,6.64% (24h),,
2026-03-04 21:54:04,"$72,505.10",$1.44T,$74.83B,19.99M BTC,6.1% (24h),,
2026-03-04 23:49:22,"$72,888.30",$1.45T,$74.17B,19.99M BTC,7.79% (24h),,
2026-03-05 00:40:24,"$72,410.68",$1.44T,$74.7B,19.99M BTC,6.52% (24h),,
2026-03-05 01:32:57,"$72,313.64",$1.44T,$75.31B,19.99M BTC,6.02% (24h),,
2026-03-05 02:30:48,"$72,520.28",$1.45T,$74.61B,19.99M BTC,5.46% (24h),,
2026-03-05 03:04:34,"$71,972.70",$1.43T,$74.26B,19.99M BTC,3.71% (24h),,
2026-03-05 04:02:37,"$72,419.94",$1.44T,$68.56B,19.99M BTC,2.01% (24h),,
2026-03-05 04:58:54,"$72,596.70",$1.45T,$66.94B,19.99M BTC,1.58% (24h),,
2026-03-05 05:54:37,"$73,425.84",$1.46T,$66.17B,19.99M BTC,2.88% (24h),,
2026-03-05 06:38:33,"$72,923.72",$1.45T,$66.72B,19.99M BTC,2.77% (24h),,
2026-03-05 07:03:39,"$72,697.20",$1.45T,$66.84B,19.99M BTC,2.32% (24h),,
2026-03-05 08:36:43,"$72,387.96",$1.44T,$65.21B,19.99M BTC,1.54% (24h),,
2026-03-05 09:28:48,"$72,530.76",$1.45T,$62.8B,19.99M BTC,1.24% (24h),,
2026-03-05 10:30:03,"$71,289.13",$1.42T,$61.57B,19.99M BTC,2.32% (24h),,
2026-03-05 12:48:22,"$70,851.28",$1.41T,$57.81B,19.99M BTC,3.18% (24h),,
2026-03-05 14:02:31,"$71,144.89",$1.42T,$56.89B,19.99M BTC,3.53% (24h),,
2026-03-05 15:01:09,"$70,973.73",$1.41T,$54.2B,19.99M BTC,3.65% (24h),,
2026-03-05 15:51:13,"$71,126.53",$1.42T,$53.73B,19.99M BTC,3.05% (24h),,
2026-03-05 16:24:06,"$71,433.55",$1.42T,$52.95B,19.99M BTC,2.37% (24h),,
2026-03-05 17:00:00,"$71,139.29",$1.42T,$52.73B,19.99M BTC,2.97% (24h),,
2026-03-05 18:13:53,"$71,213.29",$1.42T,$51.93B,19.99M BTC,2.02% (24h),,
2026-03-05 19:01:55,"$70,864.28",$1.41T,$51.03B,19.99M BTC,2.54% (24h),,
2026-03-05 21:51:58,"$71,233.86",$1.42T,$50.25B,19.99M BTC,1.83% (24h),,
2026-03-05 23:46:39,"$70,521.75",$1.41T,$49.68B,19.99M BTC,3.46% (24h),,
2026-03-06 00:38:03,"$70,349.05",$1.4T,$49.37B,19.99M BTC,2.81% (24h),,
2026-03-06 01:30:29,"$70,436.71",$1.4T,$48.91B,19.99M BTC,2.7% (24h),,
2026-03-06 02:26:56,"$70,759.04",$1.41T,$49.13B,19.99M BTC,2.58% (24h),,
2026-03-06 03:01:03,"$71,039.56",$1.42T,$48.65B,19.99M BTC,1.44% (24h),,
2026-03-06 03:53:55,"$70,823.62",$1.41T,$47.56B,19.99M BTC,2.09% (24h),,
2026-03-06 04:44:50,"$70,504.26",$1.4T,$46.81B,19.99M BTC,2.77% (24h),,
2026-03-06 05:21:52,"$70,681.52",$1.41T,$46.37B,19.99M BTC,2.95% (24h),,
2026-03-06 06:04:24,"$70,454.98",$1.4T,$44.61B,19.99M BTC,3.87% (24h),,
2026-03-06 06:43:24,"$70,454.73",$1.4T,$43.69B,19.99M BTC,3.31% (24h),,
2026-03-06 07:03:48,"$70,184.64",$1.4T,$43.12B,19.99M BTC,3.46% (24h),,
2026-03-06 08:21:22,"$69,880.30",$1.39T,$44.55B,19.99M BTC,3.89% (24h),,
2026-03-06 09:07:16,"$69,045.05",$1.38T,$45.31B,19.99M BTC,4.89% (24h),,
2026-03-06 09:57:12,"$68,424.82",$1.36T,$47.39B,19.99M BTC,5.55% (24h),,
2026-03-06 10:43:37,"$68,766.73",$1.37T,$46.51B,19.99M BTC,3.82% (24h),,
2026-03-06 11:23:32,"$68,317.36",$1.36T,$45.77B,19.99M BTC,3.88% (24h),,
2026-03-06 12:08:16,"$68,519.01",$1.37T,$45.17B,19.99M BTC,3.82% (24h),,
2026-03-06 12:53:52,"$67,929.03",$1.35T,$45.56B,19.99M BTC,4.15% (24h),,
2026-03-06 13:54:48,"$68,229.45",$1.36T,$45.1B,19.99M BTC,3.73% (24h),,
2026-03-06 14:38:28,"$68,185.46",$1.36T,$44.89B,19.99M BTC,3.9% (24h),,
2026-03-06 15:01:18,"$68,146.23",$1.36T,$44.85B,19.99M BTC,3.98% (24h),,
2026-03-06 15:47:34,"$68,064.48",$1.36T,$44.9B,19.99M BTC,4.25% (24h),,
2026-03-06 16:17:45,"$68,150.64",$1.36T,$44.95B,19.99M BTC,4.54% (24h),N/A,N/A
